Date Published,Description,Bedrooms/Baths,Type,Price,Size,State,Location,Housing Type,Telephone,Contact Person
31-Jul,Lovely 2 bedroom,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4097,Jordynn
31-Jul,1 Bedroom with double bed 1 Bath,,Rent,,,New York,(Greenwich Village),,(555) 776-4098,Amirah
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4099,Giovanna
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4100,Mira
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4101,Addilyn
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4102,Frances
31-Jul,Fantastic 2 bedroom in Yorkville area.,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4103,Kaitlin
31-Jul,"Open House, 19 Bouton St East, Stamford, Sat & Sun, 8/4 & 8/5: 2-4pm",4BR / 3.5Ba,Sell,$459000,2652ft2,New York,(Stamford/Springdale Area),,(555) 776-4104,Kyndall
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4105,Myra
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4106,Abbie
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4107,Samiyah
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4108,Taraji
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4109,Braylee
31-Jul,Lovely 2 bedroom,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4110,Corinne
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6558,Colten
31-Jul,6 FAMILY ACCEPTING OFFERS,,Rent,$2100000,,New York,(Bushwick),apartment,(789)654-6559,Emerson
31-Jul,Large 40x100 1 family house fully renovated large bedrooms,4BR / 3Ba,Rent,,,New York,(LAURELTON),house;,(789)654-6560,Phoenix
31-Jul,3 bedroom + back yard in Greenpoint for $3750,3BR / 1Ba,Rent,$3750,1000ft2,New York,"(Greenpoint, Williamsburg, Brooklyn)",apartment,(789)654-6561,King
31-Jul,4br - One Family recently Renovated,4BR / 2Ba,Sell,$350000,,New York,(West Islip),house; ,(789)654-6562,Izaiah
31-Jul,2 FAMILY BRICK GREAT INVESTMENT,6BR / 2Ba,Sell,$600000,,New York,(East New York),apartment,(789)654-6563,Karter
31-Jul,One family*** Renovated***Stone/Brick** Oakland Gardens**Flushing,3BR / 1.5Ba,Sell,$898000,2088ft2,New York,(Bay-side),house; ,(789)654-6564,Albert
31-Jul,HUGE APARTMENT IN 2 FAM NEXT TO ALL 3 BDRM 2 BATH,3BR / 2Ba,Rent,$2500,1200ft2,New York,(LONG BEACH),apartment; ,(789)654-6565,Jerry
31-Jul,One Family Stone/Brick RENOVATED Bayside / Flushing,3BR / 1.5Ba,Sell,$898000,2088ft2,New York,(Okland Gardens),house; ,(789)654-6566,Tate
31-Jul,Lovely 2 bedroom,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6567,Larry
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6568,Saul
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6569,Payton
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6570,August
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6571,Jalen
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6572,Enzo
31-Jul,Brick and frame large bedrooms 1 family house high ceilings and wide d,,Rent,,,New York,(CAMBRIA HGTS),,(789)654-6573,Jay
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6574,Rocco
31-Jul,Gorgeous studio on the upper east side in yorkville,,Rent,,,New York,(Upper East Side),apartment,(789)654-6575,Kolton
31-Jul,2 bedroom apartment availability immediately,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6576,Russell
31-Jul,Studio available. Convenient location,,Rent,$2000,,New York,(Upper East Side),apartment,(789)654-6577,Leon
31-Jul,2 bedroom in yorkville on the upper East Side,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6578,Philip
31-Jul,Studio available for immediate occupancy,,Rent,$2000,,New York,(Upper East Side),apartment,(789)654-6579,Gael
31-Jul,Fantastic studio for immediate occupancy,,Rent,$2000,,New York,(Upper East Side),apartment,(789)654-6580,Quentin
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6581,Tony
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6582,Mathew
31-Jul,Beautiful 3 Bedroom Apartment in PRIME Sunset Park,3BR / 1Ba,Rent,$2500,1400ft2,New York,(Sunset Park),apartment,(789)654-6583,Kade
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6584,Johnny
31-Jul,Fantastic 2 bedroom in Yorkville area.,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6585,Kayson
31-Jul,2 bedroom apartment in beautiful Yorkville,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6586,Cruz
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6587,Hendrix
31-Jul,Beautiful 2 bedroom / 1.5 bathroom Townhouse- Liberty Street,2BR / 1.5Ba,Rent,$2450,1300ft2,New York,(Stamford),apartment,(789)654-6588,Atticus
31-Jul,Three bedroom apartment w/ AMAZING PRIVATE ROOF DECK,3BR / 1Ba,Rent,$3900,1000ft2,New York,"(Greenpoint, Williamsburg, Brooklyn)",apartment,(789)654-6589,Troy
31-Jul,2 bedroom with a good viewAnd amazing price great for roommates,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6590,Kane
31-Jul,Gorgeous two bedroom : Great for roommates /Amazing deal,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6591,Edgar
31-Jul,Gorgeous two bedroom 94 street near the subway amazing price,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6592,Sergio
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6593,Kash
31-Jul,2 bedroom with a good viewAmazing Deal great roommates,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6594,Marshall
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6595,Johnathan
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6596,Romeo
31-Jul,ATT! BUSINESS OWNERS - COMMERCIAL HUGE HOME,4BR / 3.5Ba,Rent,$599000,2600ft2,New York,(Mariners Harbor),apartment; ,(789)654-6597,Shane
31-Jul,"FLORIDA, FT LAUDERDALE minutes from the Beach close to shoppes restaur",2BR / 2Ba,Rent,$154900,1100ft2,New York,(Imperial Point),apartment;,(789)654-6598,Warren
31-Jul,HUGE TWNHS - SUPER CLEAN ++,2BR / 2.5Ba,Rent,$499000,1870ft2,New York,(ROSSVILLE),townhouse;,(789)654-6599,Joaquin
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6600,Wade
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6601,Leonel
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6602,Trevor
31-Jul,Private Lender-Aggressive Terms,,Rent,,,New York,(Staten Island),,(789)654-6603,Dominick
31-Jul,Gorgeous two bedroom for immediate availability,2BR / 2Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6604,Muhammad
31-Jul,Gorgeous two bedroom for immediate availability,2BR / 2Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6605,Erik
31-Jul,Gorgeous two bedroom for immediate availability,2BR / 2Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6606,Odin
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6607,Quinn
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6608,Jaxton
31-Jul,Glorious 2 bedroom available immediately,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6609,Dalton
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6610,Nehemiah
31-Jul,2 FAMILY BRICK GREAT INVESTMENT,6BR / 2Ba,Sell,$600000,,New York,(East New York),apartment,(789)654-6611,Frank
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6612,Grady
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6613,Gregory
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6614,Andy
31-Jul,GORGEOUS Studio Co-Op Rental in Bay Ridge,0BR / 1Ba,Rent,$1400,490ft2,New York,(Bay Ridge),apartment; ,(789)654-6615,Solomon
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6616,Malik
31-Jul,Glorious 2 bedroom available immediately,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6617,Rory
31-Jul,One Family Stone/Brick Oakland Gardens RENOVATED O.H SUN.12 -4,3BR / 1.5Ba,Sell,$898000,2088ft2,New York,(Bay-side),house; ,(789)654-6618,Clark
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6619,Reed
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6620,Harvey
31-Jul,Beautiful 3 Bedroom Apartment in PRIME Sunset Park,3BR / 1Ba,Rent,$2500,1400ft2,New York,(Sunset Park),apartment,(789)654-6621,Zayne
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6622,Jay
31-Jul,LARGE * with Maid Service * Valet Parking * Gym * Nursery * 24/7 Doorm,2BR / 2Ba,Rent,$4499,,New York,(Upper East Side),apartment; ,(789)654-6623,Jared
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6624,Noel
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6625,Shawn
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6626,Fabian
31-Jul,4br - One Family recently Renovated,4BR / 2Ba,Sell,$350000,,New York,(West Islip),house; ,(789)654-6627,Ibrahim
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6628,Adonis
31-Jul,Nice Studio Apartment for Rent By Owner,0BR / 1Ba,Rent,$2295,,New York,(Midtown West),apartment,(789)654-6629,Ismael
31-Jul,Bayside Stone/Brick RENOVATED,3BR / 1.5Ba,Sell,$898000,2088ft2,New York,(Okland Gardens),house; ,(789)654-6630,Pedro
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6631,Leland
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6632,Malakai
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6633,Malcolm
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6634,Alexis
31-Jul,LARGE * Free month* Valet Parking * Gym * Nursery * 24/7 Doorm,2BR / 2Ba,Rent,$4499,,New York,(Upper East Side),apartment; ,(789)654-6635,Kason
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6636,Porter
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6637,Sullivan
31-Jul,Bayside Stone/Brick RENOVATED,3BR / 1.5Ba,Sell,$898000,2088ft2,New York,(Okland Gardens),house; ,(789)654-6638,Raiden
31-Jul,Fantastic 2 bedroom in Yorkville area.,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6639,Allen
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6640,Ari
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6641,Russell
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6642,Princeton
31-Jul,Lovely 2 bedroom,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6643,Winston
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6644,Kendrick
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6645,Roberto
31-Jul,Lovely 2 bedroom,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6646,Lennox
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6647,Hayes
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6648,Finnegan
31-Jul,Lovely 2 bedroom,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6649,Nasir
31-Jul,Fantastic 2 bedroom in Yorkville area.,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6650,Kade
31-Jul,Fabulous two bedroom with access to roof top,2BR / 1Ba,Rent,,,New York,(Upper East Side),apartment,(789)654-6651,Nico
31-Jul,One Family RENOVATED (Bay-side) ******Flushing*****Okland Gardens,3BR / 1.5Ba,Sell,$929000,2088ft2,New York,(Okland Gardens),house; ,(789)654-6652,Emanuel
31-Jul,☀️ RIVERSIDE DRIVE / 140'S CONDO * 3 BEDROOM * VIEWS OF THE PARK !,3BR / 1Ba,Sell,$469000,,New York,(Harlem / Morningside),apartment; ,(789)654-6653,Landen
31-Jul,Nice Studio Apartment for Rent By Owner,0BR / 1Ba,Rent,$2295,,New York,(Midtown West),apartment,(789)654-6654,Moises
31-Jul,LARGE * with Maid Service * Valet Parking * Gym * Nursery * 24/7 Doorm,2BR / 2Ba,Rent,$4499,,New York,(Upper East Side),apartment; ,(789)654-6655,Ruben
31-Jul,LARGE * with Maid Service * Valet Parking * Gym * Nursery * 24/7 Doorm,2BR / 2Ba,Rent,$4499,,New York,(Upper East Side),apartment; ,(789)654-6656,Hugo
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6657,Abram
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6658,Adan
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6659,Khalil
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6660,Zaiden
31-Jul,Glorious 2 bedroom available immediately,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6661,Augustus
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6662,Marcos
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6663,Philip
31-Jul,☀️W 80'S 2 BEDROOM * LOFT LIKE CEILINGS * RENOVATED KITCHEN *,2BR / 1Ba,Sell,$795000,800ft2,New York,(Upper West Side),apartment; ,(789)654-6664,Phillip
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6665,Cyrus
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6666,Esteban
31-Jul,Gorgeous two bedroom for immediate availabilityAmazing price great!!,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6667,Braylen
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6668,Albert
31-Jul,☀️ W 160'S LUXURY CONDO * BALCONY * W/D * MINT RENOVATION *,2BR / 2Ba,Sell,$799000,935ft2,New York,(Harlem / Morningside),condo; ,(789)654-6669,Bruce
31-Jul,2 bedroom with a good view Amazing praise wait for roommates,,Sell,$2700,,New York,(Upper East Side),apartment,(789)654-6670,Kamden
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6671,Lawson
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6672,Jamison
31-Jul,Gorgeous two / large two bedroom /amazing price,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6673,Sterling
31-Jul,☀️ CONVERTIBLE 3 BEDROOM * W 150'S * 3 EXPOSURES * HIGH CEILINGS *,3BR / 1Ba,Sell,$419000,,New York,(Inwood / Wash Hts),apartment; ,(789)654-6674,Damon
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6675,Gunnar
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6676,Kyson
31-Jul,Glorious 2 bedroom available immediately,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6677,Luka
31-Jul,Glorious 2 bedroom available immediately,,Rent,$2695,,New York,(Upper East Side),apartment,(789)654-6678,Franklin
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6679,Ezequiel
31-Jul,☀️ E 60'S OVERSIZED 1 BEDROOM * RENOVATED * EXPANSIVE LR * DOORMAN,,Sell,$695000,800ft2,New York,(Upper East Side),apartment,(789)654-6680,Pablo
31-Jul,Small two bedroom for immediate availability,2BR / 1Ba,Rent,$2395,,New York,(Upper East Side),apartment,(789)654-6681,Derrick
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6682,Zachariah
31-Jul,LARGE * with Maid Service * Valet Parking * Gym * Nursery * 24/7 Doorm,2BR / 2Ba,Rent,$4499,,New York,(Upper East Side),apartment; ,(789)654-6683,Cade
31-Jul,4 bedroom + back yard in Greenpoint for $3750,4BR / 1Ba,Rent,$3750,1000ft2,New York,"(Greenpoint, Williamsburg, Brooklyn)",apartment,(789)654-6684,Jonas
31-Jul,Large 3 bedroom perfect share or family Apartmemt,3BR / 1Ba,Rent,$6350,,New York,(West Village),apartment,(789)654-6685,Dexter
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6686,Kolton
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6687,Remy
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6688,Hank
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6689,Tate
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(789)654-6690,Trenton
31-Jul,Prime Soho *Prince Street* Exposed bricks * Washer/Dryer,1BR / 1Ba,Rent,$3295,,New York,(SoHo),apartment;,(789)654-6691,Kian
31-Jul,Glorious 2 bedroom available immediately,,Rent,$2675,,New York,(Upper East Side),apartment,(789)654-6692,Drew
